"row","col","coeff"
1,2,0.23640536669692
1,3,-0.292989358784628
1,7,-0.423446884367117
2,1,0.748036583409528
2,3,-0.114226533409535
2,19,-0.372875924512243
2,21,-0.272766430808974
2,22,-0.101758239648387
3,1,-0.100997344370058
3,13,0.130941404452244
3,17,0.010046241559799
3,20,0.0769042454062297
3,22,0.0317311211824386
4,11,-0.0177119470067582
4,14,-0.706087758002478
5,19,0.103788196027363
5,25,0.168819057206887
6,10,-0.0276081333847392
6,16,0.282813313332678
6,17,-0.0630803428231287
7,1,-0.172616582738669
7,9,0.0328285104463696
7,14,-0.0647727355257225
8,19,0.165996757749283
8,20,-0.118776971691941
8,23,0.116489379099401
8,25,0.229999354296968
9,5,-0.0189206015963805
9,10,1.0380169860683
9,14,-0.0102540769329123
9,20,0.0937967564568239
10,9,0.173736958134001
11,15,-0.0162016766876393
11,18,-0.183701833138295
11,25,0.00755163199338867
13,1,-0.0221981079676561
13,3,0.233187358876448
13,23,-0.403172568745423
14,4,-0.390909830028071
14,7,-0.000673168890234657
14,9,-0.00229184577495196
14,15,-0.0263197226276645
14,16,-0.117210222587342
14,22,0.0790516567266441
15,5,-0.167317616165086
15,11,-0.059237204591479
15,14,-0.239082319790258
15,18,0.0399328453884715
15,25,-0.344394532455068
16,6,0.20624476238903
16,14,-0.124214650195894
16,18,0.164353010655947
16,20,0.0954474248862377
17,6,-0.227005693483199
17,12,0.0993795920977329
17,14,0.00740606369471601
17,21,-0.137712958272785
17,23,-0.0171237124185834
18,2,0.146410327744028
18,5,-0.297429803676157
18,6,0.28801644465968
18,8,-0.0735685657191538
18,11,-0.685033639957243
18,16,0.385738782164913
18,21,-0.210177585054956
18,22,-0.0121014850213111
19,2,-0.0137076797355914
19,5,0.349595044650708
19,8,0.401732267970623
19,10,-0.0185158502942939
20,3,0.0746064279682951
20,7,0.0749367318447345
20,8,-0.0503914302167087
20,9,0.237263840025666
20,13,0.0631155026319338
20,16,0.0864721585113065
20,23,-0.36116160966222
21,18,-0.0311306270778852
21,23,0.131496264276767
21,24,0.307541481096819
21,25,0.120493159552503
22,3,0.477145124237093
22,14,0.462890854584398
22,18,-0.0225693803279051
22,24,0.626444643417643
23,8,0.40054075977234
23,13,-0.398398619131569
23,20,-0.239809693239901
23,21,0.116531021266616
24,21,0.226643073373505
24,22,0.0641668504330985
25,5,0.50768153875827
25,8,0.401674960546926
25,11,0.135212827589292
25,15,-0.242699793321051
25,21,0.139607336539601
